,ID Departamento,Nome Departamento,ID,Nome,Idade,Data de Registro,Salário,Ativo
0,1,Vendas,,,,,,
1,2,TI,,,,,,
2,3,RH,,,,,,
3,4,Financeiro,,,,,,
4,5,Marketing,,,,,,
5,4,,1.0,Maria Clara Cunha,27.0,2023-03-05,6747.76,True
6,3,,2.0,Luiz Gustavo Barros,18.0,2022-11-11,5990.81,False
7,5,,3.0,Maria Helena das Neves,19.0,2024-04-01,7588.55,False
8,4,,4.0,Ravy Camargo,36.0,2022-01-25,4341.11,False
9,4,,5.0,Cecilia Casa Grande,46.0,2022-10-30,5716.84,True
10,4,,6.0,Carolina Souza,62.0,2022-05-02,3305.85,False
11,4,,7.0,Mathias Souza,28.0,2024-05-02,9782.9,True
12,1,,8.0,Yago Gomes,28.0,2023-10-17,9615.18,True
13,5,,9.0,Natália Moraes,20.0,2022-10-03,2798.04,True
14,1,,10.0,João Miguel Caldeira,53.0,2024-03-12,8941.77,True
15,2,,11.0,Thales Monteiro,55.0,2022-05-20,7587.85,True
16,2,,12.0,Miguel Pacheco,61.0,2022-12-22,7690.91,False
17,3,,13.0,Léo da Conceição,40.0,2023-01-20,7552.6,True
18,1,,14.0,Aurora Carvalho,53.0,2022-03-27,2954.14,True
19,5,,15.0,Mathias Rocha,44.0,2024-01-18,9316.01,True
20,2,,16.0,Maria Liz Sampaio,34.0,2023-12-01,8334.63,False
21,4,,17.0,Arthur Gabriel Cassiano,42.0,2024-03-23,4275.55,False
22,5,,18.0,Joana Sousa,54.0,2023-05-20,5755.79,True
23,5,,19.0,Srta. Ana Lívia Silva,21.0,2023-11-19,7636.43,False
24,2,,20.0,Gustavo Castro,64.0,2022-02-04,3641.82,True
